# Zini logAge Mini int_IMF  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.03 10.000 0.3560606241 2.0532402992    0.356 -1.953  3.4912  4.858    1  0.000  0.545     0.00     0.00 -1 -7.02e-16      0.00 6.676e-01 3.024e-01 5.394e-03 1.455e-03 1.320e-02 -1.000 3.000e-02 9.651 15.024 13.740 12.308 10.971 9.370 7.727 7.129 6.849
0.03 10.000 0.4053030610 2.1257467270    0.405 -1.814  3.5026  4.822    1  0.000  0.545     0.00     0.00 -1 -1.18e-15      0.00 6.679e-01 3.021e-01 5.394e-03 1.455e-03 1.320e-02 -1.000 3.000e-02 9.304 14.399 13.163 11.763 10.489 8.955 7.405 6.795 6.529
0.03 10.000 0.4432014227 2.1741640568    0.443 -1.702  3.5128  4.789    1  0.000  0.545     0.00     0.00 -1 -1.51e-15      0.00 6.679e-01 3.021e-01 5.394e-03 1.455e-03 1.320e-02 -1.000 3.000e-02 9.025 13.910 12.699 11.319 10.095 8.624 7.151 6.529 6.273
0.03 10.000 0.4545454681 2.1876194477    0.454 -1.670  3.5157  4.780    1  0.000  0.545     0.00     0.00 -1 -1.62e-15      0.00 6.679e-01 3.021e-01 5.394e-03 1.455e-03 1.320e-02 -1.000 3.000e-02 8.946 13.778 12.571 11.194 9.984 8.532 7.079 6.453 6.201
0.03 10.000 0.4815617800 2.2179782391    0.481 -1.588  3.5236  4.755    1  0.000  0.545     0.00     0.00 -1 -1.96e-15      0.00 6.689e-01 3.012e-01 5.380e-03 1.451e-03 1.317e-02 -1.000 2.992e-02 8.740 13.436 12.237 10.874 9.699 8.291 6.894 6.256 6.012
0.03 10.000 0.5037878752 2.2413253784    0.504 -1.524  3.5298  4.735    1  0.000  0.545     0.00     0.00 -1 -2.28e-15      0.00 6.696e-01 3.005e-01 5.369e-03 1.448e-03 1.314e-02 -1.000 2.986e-02 8.580 13.178 11.981 10.634 9.486 8.105 6.748 6.102 5.863
0.03 10.000 0.5530303121 2.2861514091    0.553 -1.363  3.5463  4.681    1  0.000  0.545     0.00     0.00 -1 -3.35e-15      0.00 6.906e-01 2.814e-01 5.045e-03 1.361e-03 1.235e-02 -1.000 2.803e-02 8.177 12.568 11.348 10.027 8.945 7.644 6.386 5.718 5.495
0.03 10.000 0.6022726893 2.3226552010    0.602 -1.202  3.5684  4.645    1  0.000  0.545     0.00     0.00 -1 -4.84e-15      0.00 6.939e-01 2.783e-01 4.997e-03 1.349e-03 1.223e-02 -1.000 2.779e-02 7.775 11.951 10.648 9.322 8.320 7.169 6.046 5.353 5.153
0.03 10.000 0.6515151262 2.3528873920    0.652 -1.034  3.5963  4.623    1  0.000  0.544     0.00     0.00 -1 -7.02e-15      0.00 6.969e-01 2.756e-01 4.954e-03 1.337e-03 1.213e-02 -1.000 2.755e-02 7.356 11.299 9.877 8.556 7.633 6.686 5.702 4.997 4.834
0.03 10.000 0.7007576227 2.3782866001    0.701 -0.868  3.6259  4.607    1  0.000  0.544     0.00     0.00 -1 -1.01e-14      0.00 6.996e-01 2.730e-01 4.914e-03 1.327e-03 1.204e-02 -1.000 2.737e-02 6.939 10.587 9.095 7.823 6.970 6.230 5.361 4.676 4.552
0.03 10.000 0.7265022993 2.3900005817    0.727 -0.776  3.6443  4.605    1  0.000  0.540     0.00     0.00 -1 -1.23e-14      0.00 7.008e-01 2.720e-01 4.863e-03 1.322e-03 1.200e-02 -1.000 2.727e-02 6.711 10.065 8.631 7.416 6.610 5.987 5.185 4.530 4.427
0.03 10.000 0.7500000000 2.3998889923    0.750 -0.695  3.6605  4.602    1  0.000  0.537     0.00     0.00 -1 -1.46e-14      0.00 7.019e-01 2.709e-01 4.817e-03 1.317e-03 1.197e-02 -1.000 2.721e-02 6.507 9.518 8.214 7.067 6.312 5.771 5.029 4.422 4.330
0.03 10.000 0.7509176731 2.4002606869    0.751 -0.692  3.6609  4.601    1  0.000  0.537     0.00     0.00 -1 -1.47e-14      0.00 7.019e-01 2.709e-01 4.816e-03 1.316e-03 1.196e-02 -1.000 2.720e-02 6.500 9.502 8.202 7.057 6.304 5.763 5.023 4.417 4.326
0.03 10.000 0.7790149450 2.4111576080    0.779 -0.606  3.6728  4.579    1  0.000  0.537     0.00     0.00 -1 -1.81e-14      0.00 7.043e-01 2.687e-01 4.782e-03 1.307e-03 1.188e-02 -1.000 2.702e-02 6.285 9.014 7.834 6.747 6.040 5.541 4.844 4.278 4.193
0.03 10.000 0.8000000119 2.4187245369    0.800 -0.542  3.6817  4.562    1  0.000  0.537     0.00     0.00 -1 -2.11e-14      0.00 7.061e-01 2.671e-01 4.757e-03 1.300e-03 1.182e-02 -1.000 2.682e-02 6.125 8.655 7.567 6.523 5.851 5.377 4.712 4.175 4.093
0.03 10.000 0.8094674945 2.4219911098    0.809 -0.513  3.6857  4.554    1  0.000  0.537     0.00     0.00 -1 -2.26e-14      0.00 7.069e-01 2.663e-01 4.745e-03 1.297e-03 1.179e-02 -1.000 2.675e-02 6.052 8.496 7.448 6.423 5.766 5.302 4.651 4.126 4.047
0.03 10.000 0.8303602934 2.4288973808    0.830 -0.448  3.6945  4.535    1  0.000  0.536     0.00     0.00 -1 -2.65e-14      0.00 7.088e-01 2.646e-01 4.718e-03 1.290e-03 1.173e-02 -1.000 2.666e-02 5.889 8.148 7.191 6.206 5.583 5.138 4.517 4.019 3.944
0.03 10.000 0.8489911556 2.4347274303    0.849 -0.390  3.7021  4.517    1  0.000  0.536     0.00     0.00 -1 -3.06e-14      0.00 7.104e-01 2.631e-01 4.694e-03 1.284e-03 1.167e-02 -1.000 2.651e-02 5.744 7.846 6.968 6.017 5.422 4.994 4.398 3.922 3.851
0.03 10.000 0.8500000238 2.4350347519    0.850 -0.387  3.7025  4.516    1  0.000  0.536     0.00     0.00 -1 -3.08e-14      0.00 7.105e-01 2.630e-01 4.693e-03 1.283e-03 1.167e-02 -1.000 2.650e-02 5.736 7.830 6.956 6.007 5.413 4.986 4.392 3.917 3.846
0.03 10.000 0.8666538596 2.4399893284    0.866 -0.334  3.7090  4.497    1  0.000  0.536     0.00     0.00 -1 -3.52e-14      0.00 7.123e-01 2.614e-01 4.668e-03 1.276e-03 1.161e-02 -1.000 2.633e-02 5.605 7.570 6.763 5.841 5.270 4.856 4.283 3.827 3.759
0.03 10.000 0.8852385879 2.4452657700    0.885 -0.275  3.7159  4.475    1  0.000  0.536     0.00     0.00 -1 -4.09e-14      0.00 7.142e-01 2.597e-01 4.641e-03 1.269e-03 1.154e-02 -1.000 2.617e-02 5.458 7.293 6.555 5.661 5.113 4.711 4.161 3.724 3.658
0.03 10.000 0.8999999762 2.4492788315    0.899 -0.228  3.7212  4.457    1  0.000  0.536     0.00     0.00 -1 -4.61e-14      0.00 7.156e-01 2.583e-01 4.621e-03 1.264e-03 1.149e-02 -1.000 2.605e-02 5.340 7.079 6.393 5.520 4.988 4.595 4.062 3.640 3.577
0.03 10.000 0.9103641510 2.4520070553    0.910 -0.195  3.7246  4.442    1  0.000  0.536     0.00     0.00 -1 -5.04e-14      0.00 7.169e-01 2.571e-01 4.603e-03 1.259e-03 1.145e-02 -1.000 2.600e-02 5.256 6.934 6.282 5.422 4.901 4.514 3.992 3.578 3.516
0.03 10.000 0.9215605259 2.4548752308    0.921 -0.158  3.7282  4.425    1  0.000  0.536     0.00     0.00 -1 -5.56e-14      0.00 7.182e-01 2.559e-01 4.584e-03 1.254e-03 1.140e-02 -1.000 2.592e-02 5.165 6.780 6.162 5.317 4.806 4.425 3.914 3.510 3.450
0.03 10.000 0.9321982265 2.4575269222    0.931 -0.124  3.7314  4.408    1  0.000  0.536     0.00     0.00 -1  -6.1e-14      0.00 7.194e-01 2.548e-01 4.566e-03 1.249e-03 1.136e-02 -1.000 2.586e-02 5.079 6.637 6.050 5.217 4.716 4.341 3.840 3.444 3.385
0.03 10.000 0.9424473047 2.4600169659    0.942 -0.090  3.7343  4.391    1  0.000  0.536     0.00     0.00 -1 -6.69e-14      0.00 7.205e-01 2.538e-01 4.550e-03 1.245e-03 1.132e-02 -1.000 2.574e-02 4.995 6.504 5.943 5.123 4.630 4.260 3.768 3.378 3.321
0.03 10.000 0.9499999881 2.4618122578    0.949 -0.065  3.7363  4.378    1  0.000  0.536     0.00     0.00 -1 -7.17e-14      0.00 7.213e-01 2.530e-01 4.539e-03 1.242e-03 1.129e-02 -1.000 2.572e-02 4.934 6.409 5.866 5.054 4.567 4.200 3.714 3.329 3.273
0.03 10.000 0.9521710873 2.4623222351    0.952 -0.058  3.7368  4.374    1  0.000  0.536     0.00     0.00 -1 -7.31e-14      0.00 7.216e-01 2.527e-01 4.535e-03 1.241e-03 1.129e-02 -1.000 2.571e-02 4.916 6.382 5.844 5.034 4.549 4.182 3.698 3.315 3.259
0.03 10.000 0.9618244171 2.4645581245    0.961 -0.027  3.7389  4.355    1  0.000  0.536     0.00     0.00 -1 -7.99e-14      0.00 7.228e-01 2.516e-01 4.518e-03 1.236e-03 1.125e-02 -1.000 2.556e-02 4.837 6.266 5.749 4.948 4.469 4.106 3.628 3.250 3.195
0.03 10.000 0.9711006880 2.4666583538    0.971  0.003  3.7407  4.337    1  0.000  0.536     0.00     0.00 -1 -8.71e-14      0.00 7.237e-01 2.508e-01 4.505e-03 1.232e-03 1.122e-02 -1.000 2.550e-02 4.761 6.160 5.660 4.866 4.392 4.032 3.560 3.186 3.132
0.03 10.000 0.9860205054 2.4699413776    0.986  0.055  3.7435  4.303    1  0.000  0.536     0.00     0.00 -1 -1.01e-13      0.00 7.243e-01 2.502e-01 4.497e-03 1.230e-03 1.119e-02 -1.000 2.546e-02 4.632 5.980 5.510 4.727 4.263 3.907 3.443 3.076 3.023
0.03 10.000 0.9938258529 2.4716138840    0.994  0.083  3.7449  4.284    1  0.000  0.536     0.00     0.00 -1  -1.1e-13      0.00 7.240e-01 2.505e-01 4.503e-03 1.232e-03 1.120e-02 -1.000 2.555e-02 4.563 5.885 5.430 4.653 4.193 3.840 3.380 3.015 2.964
0.03 10.000 1.0000000000 2.4729156494    1.000  0.106  3.7458  4.267    1  0.000  0.536     0.00     0.00 -1 -1.18e-13      0.00 7.234e-01 2.510e-01 4.512e-03 1.234e-03 1.123e-02 -1.000 2.561e-02 4.506 5.812 5.366 4.593 4.136 3.784 3.326 2.964 2.913
0.03 10.000 1.0021952391 2.4733738899    1.002  0.114  3.7461  4.261    1  0.000  0.536     0.00     0.00 -1  -1.2e-13      0.00 7.232e-01 2.512e-01 4.515e-03 1.235e-03 1.124e-02 -1.000 2.562e-02 4.485 5.785 5.343 4.571 4.115 3.764 3.307 2.945 2.895
0.03 10.000 1.0133290291 2.4756636620    1.013  0.157  3.7471  4.227    1  0.000  0.536     0.00     0.00 -1 -1.35e-13      0.00 7.218e-01 2.525e-01 4.539e-03 1.242e-03 1.130e-02 -1.000 2.573e-02 4.377 5.658 5.227 4.460 4.007 3.657 3.203 2.844 2.794
0.03 10.000 1.0220094919 2.4774088860    1.021  0.192  3.7473  4.196    1  0.000  0.536     0.00     0.00 -1 -1.49e-13      0.00 7.206e-01 2.536e-01 4.559e-03 1.247e-03 1.135e-02 -1.000 2.580e-02 4.290 5.565 5.138 4.372 3.921 3.571 3.117 2.759 2.708
0.03 10.000 1.0300624371 2.4789979458    1.029  0.225  3.7469  4.165    1  0.000  0.535     0.00     0.00 -1 -1.64e-13      0.00 7.189e-01 2.551e-01 4.587e-03 1.255e-03 1.142e-02 -1.000 2.602e-02 4.207 5.487 5.058 4.290 3.838 3.488 3.032 2.673 2.622
0.03 10.000 1.0326174498 2.4794960022    1.032  0.236  3.7466  4.154    1  0.000  0.536     0.00     0.00 -1  -1.7e-13      0.00 7.173e-01 2.565e-01 4.614e-03 1.263e-03 1.149e-02 -1.000 2.617e-02 4.180 5.464 5.033 4.265 3.812 3.461 3.005 2.644 2.594
0.03 10.000 1.0370146036 2.4803469181    1.036  0.255  3.7456  4.133    2  0.000  0.536     0.00     0.00 -1  -1.8e-13      0.00 7.153e-01 2.583e-01 4.646e-03 1.271e-03 1.157e-02 -1.000 2.632e-02 4.133 5.432 4.993 4.221 3.766 3.413 2.954 2.591 2.540
0.03 10.000 1.0456601381 2.4819958210    1.045  0.291  3.7425  4.088    2  0.000  0.535     0.00     0.00 -1 -2.02e-13      0.00 7.103e-01 2.630e-01 4.727e-03 1.294e-03 1.177e-02 -1.000 2.673e-02 4.042 5.387 4.923 4.139 3.677 3.319 2.850 2.479 2.427
0.03 10.000 1.0499999523 2.4828116894    1.049  0.308  3.7391  4.060    2  0.000  0.535     0.00     0.00 -1 -2.15e-13      0.00 7.065e-01 2.665e-01 4.785e-03 1.309e-03 1.192e-02 -1.000 2.706e-02 4.001 5.397 4.905 4.109 3.638 3.274 2.795 2.415 2.361
0.03 10.000 1.0532792807 2.4834229946    1.052  0.320  3.7362  4.037    2  0.000  0.536     0.00     0.00 -1 -2.26e-13      0.00 7.035e-01 2.692e-01 4.831e-03 1.322e-03 1.203e-02 -1.000 2.732e-02 3.970 5.409 4.895 4.088 3.610 3.241 2.752 2.365 2.311
0.03 10.000 1.0589429140 2.4844686985    1.058  0.334  3.7271  3.989    2  0.000  0.536     0.00     0.00 -1 -2.44e-13      0.00 6.965e-01 2.756e-01 4.932e-03 1.349e-03 1.227e-02 -1.000 2.790e-02 3.934 5.514 4.927 4.084 3.584 3.200 2.681 2.271 2.212
0.03 10.000 1.0620290041 2.4850330353    1.061  0.335  3.7183  3.954    2  0.000  0.536     0.00     0.00 -1 -2.54e-13      0.00 6.915e-01 2.802e-01 5.000e-03 1.367e-03 1.243e-02 -1.000 2.829e-02 3.932 5.656 4.994 4.117 3.593 3.194 2.646 2.213 2.150
0.03 10.000 1.0640410185 2.4853990078    1.063  0.333  3.7101  3.923    2  0.000  0.537     0.00     0.00 -1 -2.61e-13      0.00 6.878e-01 2.837e-01 5.051e-03 1.381e-03 1.255e-02 -1.000 2.856e-02 3.936 5.801 5.065 4.156 3.610 3.196 2.622 2.166 2.099
0.03 10.000 1.0658395290 2.4857246876    1.064  0.337  3.7014  3.886    2  0.000  0.537     0.00     0.00 -1 -2.73e-13      0.00 6.844e-01 2.869e-01 5.096e-03 1.393e-03 1.266e-02 -1.000 2.874e-02 3.927 5.950 5.132 4.188 3.616 3.187 2.582 2.102 2.032
0.03 10.000 1.0676227808 2.4860465527    1.066  0.358  3.6936  3.834    2  0.000  0.537     0.00     0.00 -1 -3.02e-13      0.00 6.809e-01 2.902e-01 5.136e-03 1.403e-03 1.276e-02 -1.000 2.893e-02 3.874 6.047 5.154 4.177 3.581 3.135 2.504 2.001 1.927
0.03 10.000 1.0691778660 2.4863259792    1.068  0.391  3.6880  3.780    2  0.000  0.537     0.00     0.00 -1 -3.45e-13      0.00 6.776e-01 2.932e-01 5.168e-03 1.412e-03 1.283e-02 -1.000 2.914e-02 3.792 6.072 5.126 4.126 3.512 3.055 2.404 1.885 1.807
0.03 10.000 1.0698525906 2.4864470959    1.0685  0.412  3.6863  3.752    3  0.000  0.537     0.00     0.00 -1 -3.74e-13      0.00 6.761e-01 2.946e-01 5.178e-03 1.416e-03 1.286e-02 -1.000 2.924e-02 3.739 6.050 5.088 4.082 3.464 3.003 2.345 1.821 1.743
0.03 10.000 1.0711585283 2.4866807461    1.070  0.460  3.6837  3.694    3  0.000  0.536     0.00     0.00 -1 -4.43e-13      0.00 6.730e-01 2.976e-01 5.184e-03 1.426e-03 1.291e-02 -1.000 2.935e-02 3.621 5.981 4.996 3.979 3.354 2.887 2.220 1.687 1.607
0.03 10.000 1.0721950531 2.4868657589    1.071  0.502  3.6821  3.645    3  0.000  0.531     0.00     0.00 -1 -5.16e-13      0.00 6.702e-01 3.005e-01 5.153e-03 1.454e-03 1.294e-02 -1.000 2.938e-02 3.514 5.901 4.904 3.880 3.251 2.781 2.108 1.570 1.489
0.03 10.000 1.0731486082 2.4870357513    1.072  0.546  3.6808  3.598    3  0.000  0.521     0.00     0.00 -1 -6.01e-13      0.00 6.672e-01 3.033e-01 5.070e-03 1.529e-03 1.296e-02 -1.000 2.953e-02 3.406 5.813 4.807 3.779 3.147 2.675 1.996 1.454 1.373
0.03 10.000 1.0740573406 2.4871971607    1.073  0.590  3.6796  3.549    3  0.000  0.507     0.00     0.00 -1 -7.03e-13      0.00 6.644e-01 3.060e-01 4.942e-03 1.667e-03 1.298e-02 -1.000 2.956e-02 3.295 5.721 4.706 3.673 3.040 2.565 1.882 1.336 1.255
0.03 10.000 1.0748975277 2.4873464108    1.073  0.634  3.6786  3.501    3  0.000  0.491     0.00     0.00 -1 -8.22e-13      0.00 6.617e-01 3.087e-01 4.784e-03 1.860e-03 1.300e-02 -1.000 2.964e-02 3.184 5.628 4.605 3.568 2.933 2.456 1.768 1.220 1.137
0.03 10.000 1.0756236315 2.4874749184    1.074  0.675  3.6776  3.457    3  0.000  0.478     0.00     0.00 -1 -9.49e-13      0.00 6.594e-01 3.109e-01 4.663e-03 2.014e-03 1.302e-02 -1.000 2.965e-02 3.083 5.547 4.515 3.472 2.835 2.355 1.664 1.112 1.029
0.03 10.000 1.0763564110 2.4876046181    1.075  0.719  3.6765  3.408    3  0.000  0.467     0.00     0.00 -1 -1.11e-12      0.00 6.574e-01 3.129e-01 4.567e-03 2.139e-03 1.303e-02 -1.000 2.967e-02 2.972 5.460 4.417 3.368 2.727 2.245 1.549 0.994 0.911
0.03 10.000 1.0769952536 2.4877173901    1.075  0.761  3.6753  3.362    3  0.000  0.460     0.00     0.00 -1 -1.29e-12      0.00 6.558e-01 3.144e-01 4.501e-03 2.223e-03 1.303e-02 -1.000 2.974e-02 2.867 5.381 4.326 3.270 2.627 2.141 1.441 0.883 0.799
0.03 10.000 1.0775871277 2.4878218174    1.076  0.802  3.6741  3.316    3  0.000  0.455     0.00     0.00 -1 -1.49e-12      0.00 6.545e-01 3.158e-01 4.449e-03 2.291e-03 1.304e-02 -1.000 2.976e-02 2.764 5.303 4.236 3.173 2.527 2.039 1.334 0.772 0.687
0.03 10.000 1.0781743526 2.4879252911    1.076  0.847  3.6728  3.266    3  0.000  0.451     0.00     0.00 -1 -1.75e-12      0.00 6.533e-01 3.168e-01 4.408e-03 2.343e-03 1.304e-02 -1.000 2.981e-02 2.652 5.220 4.139 3.069 2.419 1.928 1.217 0.652 0.566
0.03 10.000 1.0786697865 2.4880125523    1.077  0.888  3.6715  3.220    3  0.000  0.448     0.00     0.00 -1 -2.02e-12      0.00 6.526e-01 3.176e-01 4.383e-03 2.376e-03 1.305e-02 -1.000 2.981e-02 2.550 5.147 4.052 2.975 2.321 1.827 1.111 0.542 0.455
0.03 10.000 1.0792762041 2.4881191254    1.078  0.943  3.6695  3.158    3  0.000  0.445     0.00     0.00 -1 -2.45e-12      0.00 6.518e-01 3.184e-01 4.357e-03 2.409e-03 1.305e-02 -1.000 2.980e-02 2.413 5.053 3.938 2.850 2.191 1.692 0.969 0.394 0.306
0.03 10.000 1.0798035860 2.4882116318    1.078  0.996  3.6675  3.097    3  0.000  0.444     0.00     0.00 -1 -2.98e-12      0.00 6.514e-01 3.188e-01 4.344e-03 2.427e-03 1.305e-02 -1.000 2.980e-02 2.280 4.964 3.828 2.730 2.065 1.561 0.829 0.249 0.160
0.03 10.000 1.0801689625 2.4882757664    1.078  1.036  3.6660  3.051    3  0.000  0.443     0.00     0.00 -1 -3.44e-12      0.00 6.512e-01 3.190e-01 4.339e-03 2.434e-03 1.305e-02 -1.000 2.980e-02 2.180 4.900 3.747 2.640 1.971 1.463 0.725 0.139 0.050
0.03 10.000 1.0805152655 2.4883363247    1.079  1.077  3.6643  3.003    3  0.000  0.443     0.00     0.00 -1    -4e-12      0.00 6.511e-01 3.191e-01 4.334e-03 2.439e-03 1.305e-02 -1.000 2.976e-02 2.077 4.836 3.665 2.549 1.874 1.362 0.617 0.027 -0.065
0.03 10.000 1.0809190273 2.4884071350    1.079  1.129  3.6621  2.942    3  0.000  0.443     0.00     0.00 -1 -4.82e-12      0.00 6.511e-01 3.191e-01 4.333e-03 2.441e-03 1.305e-02 -1.000 2.976e-02 1.947 4.757 3.560 2.433 1.752 1.234 0.481 -0.116 -0.209
0.03 10.000 1.0812773705 2.4884698391    1.079  1.180  3.6597  2.882    3  0.000  0.442     0.00     0.00 -1  -5.8e-12      0.00 6.511e-01 3.192e-01 4.332e-03 2.443e-03 1.306e-02 -1.000 2.976e-02 1.821 4.684 3.461 2.322 1.634 1.110 0.348 -0.256 -0.351
0.03 10.000 1.0816116333 2.4885282516    1.080  1.232  3.6573  2.821    3  0.000  0.442     0.00     0.00 -1 -7.01e-12      0.00 6.511e-01 3.192e-01 4.331e-03 2.443e-03 1.306e-02 -1.000 2.976e-02 1.691 4.613 3.361 2.210 1.515 0.984 0.212 -0.399 -0.496
0.03 10.000 1.0819061995 2.4885797501    1.080  1.281  3.6549  2.762    3  0.000  0.442     0.00     0.00 -1  -8.4e-12      0.00 6.511e-01 3.192e-01 4.331e-03 2.444e-03 1.306e-02 -1.000 2.976e-02 1.567 4.550 3.268 2.104 1.401 0.864 0.082 -0.537 -0.635
0.03 10.000 1.0821863413 2.4886286259    1.080  1.331  3.6524  2.702    3  0.000  0.442     0.00     0.00 -1 -1.01e-11      0.00 6.511e-01 3.192e-01 4.330e-03 2.445e-03 1.306e-02 -1.000 2.976e-02 1.442 4.486 3.173 1.997 1.286 0.741 -0.051 -0.677 -0.777
0.03 10.000 1.0824489594 2.4886744022    1.080  1.379  3.6499  2.644    3  0.000  0.442     0.00     0.00 -1 -1.21e-11      0.00 6.510e-01 3.192e-01 4.330e-03 2.446e-03 1.306e-02 -1.000 2.977e-02 1.322 4.428 3.084 1.895 1.176 0.625 -0.177 -0.811 -0.914
0.03 10.000 1.0827529430 2.4887273312    1.080  1.424  3.6476  2.590    3  0.000  0.442     0.00     0.00 -1 -1.42e-11      0.00 6.510e-01 3.192e-01 4.329e-03 2.446e-03 1.306e-02 -1.000 2.977e-02 1.211 4.375 3.002 1.802 1.076 0.517 -0.294 -0.935 -1.039
0.03 10.000 1.0828734636 2.4887485504    1.080  1.437  3.6470  2.575    3  0.000  0.442     0.00     0.00 -1  -1.5e-11      0.00 6.510e-01 3.192e-01 4.329e-03 2.447e-03 1.306e-02 -1.000 2.977e-02 1.178 4.359 2.978 1.775 1.047 0.486 -0.328 -0.970 -1.076
0.03 10.000 1.0830457211 2.4887783527    1.080  1.408  3.6489  2.611    3  0.000  0.442     0.00     0.00 -1 -1.36e-11      0.00 6.510e-01 3.192e-01 4.329e-03 2.447e-03 1.306e-02 -1.000 2.977e-02 1.251 4.382 3.026 1.832 1.110 0.556 -0.250 -0.887 -0.991
0.03 10.000 1.0831903219 2.4888036251    1.080  1.376  3.6509  2.652    3  0.000  0.442     0.00     0.00 -1 -1.21e-11      0.00 6.510e-01 3.192e-01 4.328e-03 2.448e-03 1.306e-02 -1.000 2.977e-02 1.330 4.410 3.079 1.895 1.180 0.632 -0.166 -0.796 -0.898
0.03 10.000 1.0832301378 2.4888105392    1.081  1.364  3.6517  2.666    3  0.000  0.442     0.00     0.00 -1 -1.16e-11      0.00 6.510e-01 3.192e-01 4.328e-03 2.448e-03 1.306e-02 -1.000 2.977e-02 1.360 4.421 3.099 1.919 1.207 0.660 -0.134 -0.763 -0.864
0.03 10.000 1.0832796097 2.4888191223    1.081  1.377  3.6510  2.651    3  0.000  0.442     0.00     0.00 -1  -1.2e-11      0.00 6.510e-01 3.192e-01 4.328e-03 2.448e-03 1.306e-02 -1.000 2.977e-02 1.328 4.407 3.077 1.893 1.178 0.630 -0.168 -0.798 -0.900
0.03 10.000 1.0834863186 2.4888551235    1.081  1.425  3.6483  2.592    3  0.000  0.442     0.00     0.00 -1 -1.42e-11      0.00 6.510e-01 3.192e-01 4.328e-03 2.448e-03 1.306e-02 -1.000 2.977e-02 1.207 4.353 2.989 1.792 1.069 0.512 -0.296 -0.934 -1.039
0.03 10.000 1.0836937428 2.4888913631    1.081  1.475  3.6455  2.531    3  0.000  0.442     0.00     0.00 -1 -1.71e-11      0.00 6.510e-01 3.192e-01 4.327e-03 2.449e-03 1.306e-02 -1.000 2.977e-02 1.083 4.299 2.900 1.690 0.958 0.392 -0.427 -1.074 -1.181
